,id,status_group
8497,20908,non functional
8498,34485,non functional
8499,58522,non functional
8500,19340,non functional
8501,24072,non functional
8502,1597,non functional
8503,21617,non functional
8504,4294,non functional
8505,62458,non functional
8506,60703,non functional
8507,54351,non functional
8508,3655,non functional
8509,52100,non functional
8510,35989,non functional
8511,34759,non functional
8512,55209,non functional
8513,20748,non functional
8514,73003,non functional
8515,29246,non functional
8516,29896,non functional
8517,30122,non functional
8518,37159,non functional
8519,62494,non functional
8520,54202,non functional
8521,60549,non functional
8522,63553,non functional
8523,13980,non functional
8524,56243,non functional
8525,23544,non functional
8526,73601,non functional
8527,13232,non functional
8528,24549,non functional
8529,49792,non functional
8530,36789,non functional
8531,40035,non functional
8532,70871,non functional
8533,53126,non functional
8534,57744,non functional
8535,30902,non functional
8536,40155,non functional
8537,55484,non functional
8538,12965,non functional
8539,9531,non functional
8540,21824,non functional
8541,63103,non functional
8542,66838,non functional
8543,39758,non functional
8544,15287,non functional
8545,14628,non functional
8546,12434,non functional
8547,39114,non functional
8548,26802,non functional
8549,17956,non functional
8550,9652,non functional
8551,73221,non functional
8552,30495,non functional
8553,25095,non functional
8554,37362,non functional
8555,30853,non functional
8556,37450,non functional
8557,7709,functional
8558,71149,non functional
8559,65429,non functional
8560,2279,non functional
8561,58659,non functional
8562,56347,non functional
8563,48037,non functional
8564,304,non functional
8565,60334,non functional
8566,35035,non functional
8567,1632,non functional
8568,68282,non functional
8569,52597,non functional
8570,2155,non functional
8571,53263,non functional
8572,66283,non functional
8573,68297,non functional
8574,66942,non functional
8575,408,non functional
8576,40180,non functional
8577,16240,non functional
8578,24437,non functional
8579,6210,non functional
8580,65242,non functional
8581,24615,non functional
8582,55748,non functional
8583,10808,non functional
8584,49461,non functional
8585,10187,non functional
8586,30169,non functional
8587,45003,non functional
8588,29475,non functional
8589,67368,non functional
8590,65354,non functional
8591,59864,non functional
8592,36107,non functional
8593,17670,non functional
8594,45099,non functional
8595,33315,non functional
8596,1798,non functional
8597,15625,non functional
8598,71041,non functional
8599,14802,non functional
8600,70723,non functional
8601,36579,non functional
8602,55771,non functional
8603,11291,non functional
8604,53452,non functional
8605,73294,non functional
8606,42193,non functional
8607,22069,non functional
8608,32094,non functional
8609,33954,non functional
8610,65569,non functional
8611,14971,non functional
8612,53392,non functional
8613,38014,non functional
8614,47887,non functional
8615,427,non functional
8616,47187,non functional
8617,57770,non functional
8618,35802,non functional
8619,5807,functional
8620,29766,non functional
8621,69039,non functional
8622,25933,non functional
8623,71281,non functional
8624,66591,non functional
8625,44836,non functional
8626,70648,non functional
8627,24112,non functional
8628,53139,non functional
8629,16115,non functional
8630,12360,non functional
8631,10119,non functional
8632,6607,non functional
8633,17198,non functional
8634,57604,non functional
8635,15591,non functional
8636,1602,non functional
8637,44175,non functional
8638,34772,non functional
8639,60568,non functional
8640,30334,non functional
8641,46063,non functional
8642,68082,non functional
8643,51738,non functional
8644,263,non functional
8645,34532,non functional
8646,18645,non functional
8647,1137,non functional
8648,8187,non functional
8649,59135,non functional
8650,23404,non functional
8651,33150,non functional
8652,73329,non functional
8653,73192,non functional
8654,67741,non functional
8655,43292,non functional
8656,72788,non functional
8657,61551,non functional
8658,17789,non functional
8659,40009,non functional
8660,33599,non functional
8661,18995,non functional
8662,42047,functional
8663,67141,non functional
8664,1661,non functional
8665,54893,non functional
8666,46857,non functional
8667,47355,non functional
8668,71793,non functional
8669,43387,non functional
8670,44743,non functional
8671,33357,non functional
8672,21868,non functional
8673,29768,non functional
8674,26585,non functional
8675,41862,non functional
8676,41897,non functional
8677,55338,non functional
8678,3315,non functional
8679,62411,non functional
8680,44380,non functional
8681,67518,non functional
8682,14299,non functional
8683,49562,non functional
8684,56390,non functional
8685,6721,non functional
8686,45466,non functional
8687,34430,non functional
8688,25314,non functional
8689,14119,non functional
8690,8218,non functional
8691,58826,non functional
8692,3347,non functional
8693,65209,non functional
8694,15149,non functional
8695,58611,non functional
8696,48750,non functional
8697,35674,non functional
8698,41961,non functional
8699,48812,non functional
8700,60551,non functional
8701,42318,non functional
8702,17295,non functional
8703,3024,non functional
8704,31612,non functional
8705,19598,non functional
8706,71357,non functional
8707,56135,non functional
8708,64604,non functional
8709,25672,non functional
8710,44392,non functional
8711,48738,non functional
8712,58474,non functional
8713,37377,non functional
8714,40319,non functional
8715,38029,non functional
8716,53170,non functional
8717,50190,non functional
8718,66802,non functional
8719,74030,non functional
8720,14612,functional
8721,39928,non functional
8722,7471,non functional
8723,48430,non functional
8724,34984,non functional
8725,8786,non functional
8726,2751,non functional
8727,60578,non functional
8728,17632,non functional
8729,20077,non functional
8730,49407,non functional
8731,20427,functional
8732,71368,non functional
8733,18764,non functional
8734,9785,non functional
8735,1743,non functional
8736,49976,non functional
8737,5142,non functional
8738,13224,non functional
8739,35711,non functional
8740,3988,functional
8741,9205,non functional
8742,46171,non functional
8743,15001,non functional
8744,33206,non functional
8745,46425,non functional
8746,74099,non functional
8747,14041,non functional
8748,43989,functional
8749,28795,non functional
8750,50777,non functional
8751,3325,non functional
8752,42215,non functional
8753,29920,non functional
8754,55212,non functional
8755,39537,non functional
8756,43814,non functional
8757,58252,non functional
8758,48764,non functional
8759,66818,non functional
8760,30532,non functional
8761,53458,non functional
8762,50722,non functional
8763,18154,non functional
8764,17719,non functional
8765,5930,non functional
8766,57520,non functional
8767,51351,non functional
8768,66807,non functional
8769,43438,non functional
8770,20409,non functional
8771,28130,non functional
8772,71135,non functional
8773,30875,non functional
8774,9213,non functional
8775,33341,non functional
8776,51458,non functional
8777,7648,non functional
8778,63666,non functional
8779,21366,non functional
8780,18911,non functional
8781,61076,non functional
8782,26404,non functional
8783,38350,non functional
8784,16368,non functional
8785,20258,non functional
8786,7859,non functional
8787,4405,non functional
8788,13917,non functional
8789,37518,non functional
8790,16777,non functional
8791,60400,non functional
8792,10073,non functional
8793,13350,non functional
8794,49688,non functional
8795,13955,non functional
8796,40918,non functional
8797,13226,non functional
8798,58334,non functional
8799,17545,non functional
8800,59015,non functional
8801,3374,non functional
8802,24887,non functional
8803,38209,non functional
8804,46723,non functional
8805,62578,non functional
8806,55412,non functional
8807,73903,non functional
8808,52049,non functional
8809,5862,non functional
8810,15371,non functional
8811,47621,non functional
8812,21218,non functional
8813,71567,functional
8814,65260,non functional
8815,6153,non functional
8816,34233,non functional
8817,873,non functional
8818,24567,non functional
8819,20024,non functional
8820,46539,non functional
8821,14635,non functional
8822,29072,non functional
8823,35356,non functional
8824,936,non functional
8825,68838,non functional
8826,69715,non functional
8827,21190,functional
8828,32469,non functional
8829,73330,non functional
8830,56572,non functional
8831,69285,non functional
8832,2874,non functional
8833,16767,non functional
8834,59037,non functional
8835,9209,non functional
8836,48673,non functional
8837,11376,non functional
8838,63473,non functional
8839,33718,non functional
8840,64374,non functional
8841,20557,non functional
8842,63068,non functional
8843,40865,non functional
8844,247,non functional
8845,69849,non functional
8846,33102,non functional
8847,30549,non functional
8848,71400,non functional
8849,33403,non functional
8850,21798,non functional
8851,20721,non functional
8852,32707,non functional
8853,2923,non functional
8854,67831,functional
8855,59754,non functional
8856,35196,non functional
8857,26403,non functional
8858,38262,non functional
8859,47746,non functional
8860,15274,non functional
8861,31525,non functional
8862,60960,non functional
8863,65784,non functional
8864,62754,non functional
8865,29093,non functional
8866,34854,non functional
8867,48681,functional
8868,10776,non functional
8869,6743,non functional
8870,45227,non functional
8871,30267,non functional
8872,23140,non functional
8873,57490,non functional
8874,4504,non functional
8875,19727,non functional
8876,71984,non functional
8877,43209,non functional
8878,72753,non functional
8879,61572,non functional
8880,18543,non functional
8881,56348,non functional
8882,66707,non functional
8883,7133,non functional
8884,46267,non functional
8885,68267,non functional
8886,37601,non functional
8887,31118,non functional
8888,54582,non functional
8889,50499,non functional
8890,73245,non functional
8891,43554,non functional
8892,44886,non functional
8893,58787,non functional
8894,65470,non functional
8895,66541,functional
8896,62766,non functional
8897,29942,non functional
8898,65418,non functional
8899,36825,non functional
8900,24795,non functional
8901,34639,non functional
8902,25307,non functional
8903,6492,functional
8904,71237,non functional
8905,14515,non functional
8906,12655,non functional
8907,9102,non functional
8908,55517,non functional
8909,57681,non functional
8910,7417,non functional
8911,4109,non functional
8912,23934,non functional
8913,61236,non functional
8914,69600,non functional
8915,7298,non functional
8916,53236,non functional
8917,45783,non functional
8918,60624,non functional
8919,1003,non functional
8920,68752,non functional
8921,63430,non functional
8922,50781,non functional
8923,73116,non functional
8924,55839,non functional
8925,36337,non functional
8926,60805,non functional
8927,39460,non functional
8928,8652,non functional
8929,2082,non functional
8930,33838,non functional
8931,30167,non functional
8932,58613,non functional
8933,59808,non functional
8934,40549,non functional
8935,51032,non functional
8936,4970,non functional
8937,31718,non functional
8938,7448,non functional
8939,33039,non functional
8940,18162,non functional
8941,54947,non functional
8942,25673,non functional
8943,7034,non functional
8944,39121,non functional
8945,16592,non functional
8946,58164,non functional
8947,11108,non functional
8948,57046,functional
8949,65501,non functional
8950,39945,non functional
8951,62107,non functional
8952,19229,non functional
8953,18398,non functional
8954,60414,non functional
8955,22608,non functional
8956,72902,non functional
8957,14785,non functional
8958,56454,non functional
8959,31862,non functional
8960,68861,non functional
8961,2418,non functional
8962,74010,non functional
8963,63813,non functional
8964,27645,non functional
8965,73011,non functional
8966,9092,non functional
8967,66593,non functional
8968,16257,non functional
8969,37407,non functional
8970,38761,non functional
8971,73633,non functional
8972,54435,non functional
8973,3892,non functional
8974,30201,non functional
8975,66363,non functional
8976,73327,non functional
8977,32743,non functional
8978,5390,functional
8979,33240,non functional
8980,32675,non functional
8981,37836,non functional
8982,67404,non functional
8983,28539,non functional
8984,66098,non functional
8985,1420,non functional
8986,15260,non functional
8987,59666,non functional
8988,59841,non functional
8989,70159,non functional
8990,32808,non functional
8991,6351,non functional
8992,39453,non functional
8993,8670,non functional
8994,46548,non functional
8995,12409,non functional
8996,47267,non functional
8997,34963,non functional
8998,71579,non functional
8999,50979,non functional
9000,10509,functional
9001,55581,non functional
9002,5667,non functional
9003,66458,non functional
9004,37668,non functional
9005,59805,non functional
9006,32419,non functional
9007,28922,non functional
9008,69611,non functional
9009,32593,non functional
9010,7385,non functional
9011,71543,non functional
9012,72016,non functional
9013,30969,non functional
9014,27652,non functional
9015,26374,non functional
9016,31936,non functional
9017,10668,non functional
9018,56611,non functional
9019,14842,non functional
9020,67294,non functional
9021,61106,non functional
9022,61693,non functional
9023,18196,non functional
9024,27990,non functional
9025,19280,non functional
9026,43449,non functional
9027,5510,non functional
9028,9456,non functional
9029,20064,non functional
9030,5036,non functional
9031,23634,non functional
9032,32625,non functional
9033,232,non functional
9034,20621,non functional
9035,73340,non functional
9036,41313,non functional
9037,19027,non functional
9038,59172,non functional
9039,13918,non functional
9040,32798,non functional
9041,72071,non functional
9042,59642,non functional
9043,25338,non functional
9044,7263,non functional
9045,5181,non functional
9046,36311,functional
9047,41021,non functional
9048,25507,non functional
9049,13061,non functional
9050,62816,non functional
9051,34508,non functional
9052,72432,non functional
9053,38985,non functional
9054,1344,non functional
9055,56627,non functional
9056,29762,non functional
9057,40935,functional
9058,25881,non functional
9059,66780,non functional
9060,70833,non functional
9061,59072,non functional
9062,48905,non functional
9063,37413,non functional
9064,55075,non functional
9065,43785,non functional
9066,6186,non functional
9067,20044,non functional
9068,45487,non functional
9069,62706,non functional
9070,67613,non functional
9071,30321,non functional
9072,48653,non functional
9073,71656,non functional
9074,60220,non functional
9075,73843,non functional
9076,48882,non functional
9077,47930,non functional
9078,34624,non functional
9079,72388,non functional
9080,48756,non functional
9081,27367,non functional
9082,22477,non functional
9083,3332,non functional
9084,35824,non functional
9085,63880,non functional
9086,18313,non functional
9087,68254,non functional
9088,42512,non functional
9089,25022,non functional
9090,69433,non functional
9091,25885,non functional
9092,37208,non functional
9093,2407,non functional
9094,37908,non functional
9095,45697,non functional
9096,38717,non functional
9097,9968,non functional
9098,41889,non functional
9099,32909,non functional
9100,64988,non functional
9101,56035,non functional
9102,42184,non functional
9103,50180,non functional
9104,57915,non functional
9105,50236,non functional
9106,38455,non functional
9107,27152,non functional
9108,37521,functional
9109,8563,non functional
9110,4711,non functional
9111,34441,non functional
9112,72653,non functional
9113,8474,non functional
9114,23513,non functional
9115,39096,non functional
9116,55208,non functional
9117,26686,non functional
9118,4513,non functional
9119,39903,non functional
9120,13798,non functional
9121,6638,non functional
9122,69443,non functional
9123,11109,non functional
9124,24523,non functional
9125,74173,non functional
9126,10470,non functional
9127,73788,non functional
9128,10236,non functional
9129,69050,non functional
9130,12138,non functional
9131,62171,non functional
9132,23838,non functional
9133,7231,non functional
9134,21795,non functional
9135,38367,non functional
9136,1183,non functional
9137,21848,non functional
9138,68794,non functional
9139,72469,non functional
9140,32979,non functional
9141,57277,non functional
9142,8557,non functional
9143,32431,non functional
9144,68921,non functional
9145,13624,non functional
9146,36372,non functional
9147,38226,non functional
9148,69948,non functional
9149,40076,non functional
9150,55444,non functional
9151,62398,non functional
9152,48400,non functional
9153,72608,non functional
9154,10086,non functional
9155,40852,non functional
9156,5468,non functional
9157,33190,non functional
9158,14564,non functional
9159,14869,non functional
9160,51708,non functional
9161,71977,non functional
9162,6962,non functional
9163,63879,non functional
9164,20272,non functional
9165,32573,non functional
9166,60548,non functional
9167,5993,non functional
9168,17916,non functional
9169,6751,non functional
9170,63986,non functional
9171,21389,non functional
9172,73177,non functional
9173,47751,non functional
9174,45035,non functional
9175,49432,non functional
9176,48141,non functional
9177,15138,non functional
9178,62090,non functional
9179,44294,non functional
9180,44835,non functional
9181,54139,non functional
9182,2495,non functional
9183,55173,non functional
9184,14007,non functional
9185,53406,non functional
9186,30316,non functional
9187,21429,non functional
9188,62649,non functional
9189,1558,non functional
9190,57346,non functional
9191,29688,functional
9192,48701,non functional
9193,18570,non functional
9194,7004,non functional
9195,51189,non functional
9196,11932,non functional
9197,70807,non functional
9198,24697,functional
9199,23607,non functional
9200,2725,non functional
9201,18477,non functional
9202,45921,non functional
9203,27751,non functional
9204,11794,non functional
9205,36238,non functional
9206,71905,non functional
9207,22407,non functional
9208,9988,non functional
9209,32999,non functional
9210,62709,non functional
9211,4103,non functional
9212,32031,non functional
9213,17020,non functional
9214,64049,non functional
9215,15202,non functional
9216,54892,non functional
9217,43269,non functional
9218,4618,non functional
9219,36531,non functional
9220,55205,non functional
9221,10357,non functional
9222,54833,non functional
9223,34051,non functional
9224,40950,non functional
9225,39236,non functional
9226,36553,non functional
9227,58726,non functional
9228,36833,non functional
9229,31929,non functional
9230,43134,non functional
9231,73212,non functional
9232,55786,non functional
9233,71695,functional
9234,2884,non functional
9235,50042,non functional
9236,36274,non functional
9237,41219,non functional
9238,55158,non functional
9239,50557,non functional
9240,50278,non functional
9241,42758,non functional
9242,23619,non functional
9243,5557,non functional
9244,63793,non functional
9245,28098,non functional
9246,65379,non functional
9247,60409,non functional
9248,51144,non functional
9249,58047,non functional
9250,65689,non functional
9251,53232,non functional
9252,29670,non functional
9253,27788,non functional
9254,4177,non functional
9255,56600,non functional
9256,28153,non functional
9257,65805,non functional
9258,44941,non functional
9259,39064,non functional
9260,71475,non functional
9261,38779,non functional
9262,27014,non functional
9263,1666,non functional
9264,56113,non functional
9265,52151,non functional
9266,17362,non functional
9267,60418,non functional
9268,8056,non functional
9269,21412,non functional
9270,51482,non functional
9271,20255,non functional
9272,8231,functional
9273,42028,non functional
9274,45143,non functional
9275,15903,non functional
9276,27868,non functional
9277,52875,non functional
9278,58861,non functional
9279,47215,non functional
9280,74007,non functional
9281,17130,non functional
9282,33781,non functional
9283,41964,non functional
9284,54373,non functional
9285,64401,non functional
9286,60230,non functional
9287,34010,non functional
9288,50437,non functional
9289,32418,non functional
9290,39701,non functional
9291,100,non functional
9292,60225,non functional
9293,48074,non functional
9294,67667,non functional
9295,40255,non functional
9296,32098,non functional
9297,22920,non functional
9298,18965,non functional
9299,47440,non functional
9300,11135,functional
9301,47498,non functional
9302,48973,non functional
9303,3430,non functional
9304,18302,non functional
9305,48378,non functional
9306,52348,non functional
9307,66811,non functional
9308,62512,non functional
9309,53350,non functional
9310,59668,non functional
9311,28773,non functional
9312,60419,non functional
9313,11105,non functional
9314,18575,non functional
9315,58045,non functional
9316,38858,non functional
9317,18497,non functional
9318,790,non functional
9319,23094,non functional
9320,44515,non functional
9321,16613,non functional
9322,6060,non functional
9323,17058,non functional
9324,39288,functional
9325,30515,non functional
9326,4680,non functional
9327,60998,non functional
9328,50560,non functional
9329,21892,non functional
9330,58791,non functional
9331,61369,non functional
9332,35496,non functional
9333,3455,non functional
9334,50927,non functional
9335,23923,non functional
9336,53428,non functional
9337,4972,non functional
9338,7299,non functional
9339,35530,non functional
9340,25574,non functional
9341,37395,non functional
9342,11519,functional
9343,51751,non functional
9344,4692,non functional
9345,67733,non functional
9346,63243,non functional
9347,13209,non functional
9348,56158,non functional
9349,57466,non functional
9350,24805,non functional
9351,13175,non functional
9352,45458,non functional
9353,61168,non functional
9354,30529,non functional
9355,39736,non functional
9356,65319,non functional
9357,74132,non functional
9358,40091,non functional
9359,42599,non functional
9360,2796,non functional
9361,56951,non functional
9362,24219,non functional
9363,10905,non functional
9364,62780,non functional
9365,73750,non functional
9366,22997,non functional
9367,70130,non functional
9368,27274,non functional
9369,15506,non functional
9370,31350,non functional
9371,6648,non functional
9372,43803,non functional
9373,55500,functional
9374,13986,non functional
9375,34336,non functional
9376,63118,non functional
9377,65821,non functional
9378,22918,non functional
9379,3251,non functional
9380,29201,non functional
9381,43719,non functional
9382,69872,non functional
9383,72307,non functional
9384,63842,non functional
9385,66400,non functional
9386,63743,non functional
9387,57662,non functional
9388,41590,non functional
9389,1028,non functional
9390,70386,non functional
9391,270,non functional
9392,7741,non functional
9393,51494,non functional
9394,15158,non functional
9395,17745,non functional
9396,30694,non functional
9397,22353,non functional
9398,15999,non functional
9399,44899,non functional
9400,55378,non functional
9401,60844,non functional
9402,10361,non functional
9403,10188,non functional
9404,72490,non functional
9405,47593,non functional
9406,7684,non functional
9407,220,non functional
9408,54144,non functional
9409,23078,non functional
9410,58501,non functional
9411,6596,non functional
9412,41353,non functional
9413,29175,non functional
9414,7436,non functional
9415,12722,non functional
9416,43260,non functional
9417,10174,non functional
9418,56685,non functional
9419,71674,non functional
9420,65262,non functional
9421,50621,non functional
9422,23951,non functional
9423,20820,non functional
9424,42695,non functional
9425,50858,non functional
9426,19098,non functional
9427,35504,non functional
9428,54849,non functional
9429,29922,non functional
9430,73657,non functional
9431,40341,non functional
9432,15360,non functional
9433,22181,non functional
9434,10558,non functional
9435,33690,non functional
9436,12091,non functional
9437,19435,non functional
9438,46554,non functional
9439,8732,non functional
9440,72557,non functional
9441,54331,non functional
9442,24883,non functional
9443,6212,non functional
9444,71164,non functional
9445,1955,non functional
9446,34357,non functional
9447,46113,non functional
9448,18804,non functional
9449,13895,non functional
9450,62758,non functional
9451,72980,non functional
9452,44161,functional
9453,58193,non functional
9454,41792,non functional
9455,49261,non functional
9456,59400,non functional
9457,65514,non functional
9458,34695,non functional
9459,30731,non functional
9460,16396,non functional
9461,74071,non functional
9462,19087,non functional
9463,18929,non functional
9464,67835,non functional
9465,40700,non functional
9466,46363,non functional
9467,38284,non functional
9468,10859,non functional
9469,33674,non functional
9470,33351,functional
9471,6000,non functional
9472,65777,non functional
9473,69761,non functional
9474,50359,non functional
9475,25321,non functional
9476,62779,non functional
9477,12193,functional
9478,26931,non functional
9479,25739,non functional
9480,60667,non functional
9481,53203,non functional
9482,35047,non functional
9483,67273,non functional
9484,53993,non functional
9485,33057,non functional
9486,39913,non functional
9487,54585,non functional
9488,57391,non functional
9489,56482,non functional
9490,21138,non functional
9491,59122,non functional
9492,52626,non functional
9493,24427,non functional
9494,21877,non functional
9495,11175,non functional
9496,42524,non functional
9497,10208,non functional
9498,38066,non functional
9499,72460,non functional
9500,71979,non functional
9501,32484,non functional
9502,3816,non functional
9503,39136,non functional
9504,21963,non functional
9505,3302,non functional
9506,32619,non functional
9507,44437,non functional
9508,2211,functional
9509,60682,non functional
9510,35461,non functional
9511,4967,non functional
9512,40623,non functional
9513,23657,non functional
9514,63604,non functional
9515,36388,non functional
9516,62534,non functional
9517,36461,non functional
9518,21746,non functional
9519,34330,non functional
9520,9231,non functional
9521,34543,non functional
9522,33628,non functional
9523,21770,non functional
9524,28678,non functional
9525,19013,non functional
9526,10561,non functional
9527,57113,non functional
9528,31470,non functional
9529,14287,non functional
9530,65106,functional
9531,57957,non functional
9532,39551,non functional
9533,23716,non functional
9534,10777,non functional
9535,54436,non functional
9536,16031,non functional
9537,48344,non functional
9538,61570,non functional
9539,4872,non functional
9540,42546,non functional
9541,4453,non functional
9542,56558,non functional
9543,37225,non functional
9544,28884,non functional
9545,39846,non functional
9546,60331,non functional
9547,22740,non functional
9548,9185,functional
9549,29671,non functional
9550,35023,non functional
9551,68900,non functional
9552,43469,non functional
9553,9278,non functional
9554,9113,non functional
9555,47859,non functional
9556,18623,non functional
9557,3257,non functional
9558,44249,non functional
9559,41407,non functional
9560,22697,non functional
9561,29437,non functional
9562,40651,non functional
9563,32702,non functional
9564,67020,non functional
9565,41809,non functional
9566,48125,non functional
9567,10523,non functional
9568,5383,non functional
9569,67167,non functional
9570,29495,non functional
9571,67260,non functional
9572,726,non functional
9573,33409,non functional
9574,16916,non functional
9575,45300,non functional
9576,12557,non functional
9577,70099,non functional
9578,27532,non functional
9579,36215,functional
9580,48476,non functional
9581,69878,non functional
9582,26155,non functional
9583,25411,non functional
9584,66919,non functional
9585,40268,non functional
9586,64437,non functional
9587,23974,non functional
9588,31611,non functional
9589,65998,non functional
9590,54108,non functional
9591,30953,non functional
9592,27039,non functional
9593,35535,non functional
9594,6073,non functional
9595,39489,non functional
9596,45024,non functional
9597,7177,non functional
9598,70088,non functional
9599,41683,non functional
9600,62658,non functional
9601,29750,non functional
9602,53215,non functional
9603,67131,non functional
9604,44809,non functional
9605,70157,non functional
9606,6992,non functional
9607,3364,non functional
9608,12269,non functional
9609,16599,non functional
9610,26923,non functional
9611,19735,non functional
9612,47564,functional
9613,62286,functional
9614,56869,non functional
9615,41647,non functional
9616,53720,non functional
9617,22073,non functional
9618,34016,non functional
9619,789,non functional
9620,34849,non functional
9621,10834,non functional
9622,73547,non functional
9623,67445,non functional
9624,30009,non functional
9625,2981,non functional
9626,47271,non functional
9627,52206,functional
9628,63484,non functional
9629,17307,non functional
9630,20945,non functional
9631,27656,non functional
9632,11253,functional
9633,49767,non functional
9634,42177,non functional
9635,6166,non functional
9636,26303,non functional
9637,59944,non functional
9638,32659,non functional
9639,23248,non functional
9640,12143,non functional
9641,15566,non functional
9642,21066,non functional
9643,38464,non functional
9644,31813,non functional
9645,28468,non functional
9646,42358,non functional
9647,62208,non functional
9648,17787,non functional
9649,58743,non functional
9650,13056,non functional
9651,36750,non functional
9652,24659,non functional
9653,59879,non functional
9654,49085,non functional
9655,1565,non functional
9656,52352,non functional
9657,26710,functional
9658,66772,non functional
9659,11764,non functional
9660,31508,non functional
9661,53891,non functional
9662,61932,non functional
9663,56827,non functional
9664,69856,non functional
9665,59624,non functional
9666,68185,non functional
9667,24241,non functional
9668,25647,non functional
9669,52324,non functional
9670,30638,non functional
9671,35327,non functional
9672,14648,non functional
9673,20156,non functional
9674,19081,non functional
9675,67106,non functional
9676,14555,non functional
9677,35700,non functional
9678,4803,non functional
9679,62978,non functional
9680,19269,non functional
9681,26903,non functional
9682,30234,non functional
9683,41519,non functional
9684,73264,non functional
9685,73004,non functional
9686,22020,non functional
9687,22263,non functional
9688,64078,non functional
9689,60197,non functional
9690,14185,non functional
9691,55570,non functional
9692,9360,non functional
9693,14935,non functional
9694,58508,non functional
9695,31082,non functional
9696,32612,non functional
9697,45879,non functional
9698,23881,non functional
9699,39417,non functional
9700,17959,non functional
9701,65521,non functional
9702,68016,non functional
9703,40113,non functional
9704,8443,non functional
9705,42485,non functional
9706,42720,non functional
9707,26267,non functional
9708,10226,non functional
9709,47028,non functional
9710,47207,non functional
9711,16559,non functional
9712,33868,non functional
9713,11422,non functional
9714,56888,non functional
9715,3108,non functional
9716,48828,non functional
9717,34023,non functional
9718,44658,non functional
9719,52593,non functional
9720,3040,non functional
9721,6829,functional
9722,4673,functional
9723,3499,non functional
9724,17949,non functional
9725,63394,non functional
9726,10159,non functional
9727,48217,non functional
9728,5397,non functional
9729,6996,non functional
9730,66197,non functional
9731,4376,non functional
9732,44479,non functional
9733,70067,non functional
9734,62364,non functional
9735,49597,non functional
9736,9830,non functional
9737,10598,non functional
9738,59390,non functional
9739,54288,non functional
9740,63314,non functional
9741,52861,non functional
9742,7475,non functional
9743,45352,functional
9744,71730,non functional
9745,65882,non functional
9746,6997,non functional
9747,68972,non functional
9748,2064,non functional
9749,65182,non functional
9750,27626,non functional
9751,9024,non functional
9752,33719,non functional
9753,73229,non functional
9754,23876,non functional
9755,9282,non functional
9756,10705,non functional
9757,39080,non functional
9758,60222,non functional
9759,7205,non functional
9760,27194,non functional
9761,61832,non functional
9762,22547,non functional
9763,8431,non functional
9764,59404,non functional
9765,73413,non functional
9766,31624,non functional
9767,11456,non functional
9768,28826,non functional
9769,31610,non functional
9770,3182,non functional
9771,44786,non functional
9772,21835,non functional
9773,23067,non functional
9774,14486,non functional
9775,22929,non functional
9776,13884,non functional
9777,20965,non functional
9778,74024,non functional
9779,42108,non functional
9780,1483,non functional
9781,16356,non functional
9782,57245,non functional
9783,4953,non functional
9784,70577,non functional
9785,62495,non functional
9786,2578,non functional
9787,63534,non functional
9788,70160,non functional
9789,65946,non functional
9790,65908,non functional
9791,19025,non functional
9792,53654,non functional
9793,26930,non functional
9794,38870,non functional
9795,9991,non functional
9796,36580,non functional
9797,52494,non functional
9798,12054,non functional
9799,28427,non functional
9800,50614,non functional
9801,2456,non functional
9802,27366,non functional
9803,38417,non functional
9804,57240,non functional
9805,69146,non functional
9806,44846,non functional
9807,41853,non functional
9808,71306,non functional
9809,48902,non functional
9810,58072,non functional
9811,24744,non functional
9812,70781,non functional
9813,7736,non functional
9814,37497,non functional
9815,10671,non functional
9816,47335,non functional
9817,30147,non functional
9818,7026,non functional
9819,24229,non functional
9820,29451,non functional
9821,50016,non functional
9822,20397,non functional
9823,48840,functional
9824,56020,non functional
9825,52122,non functional
9826,18322,non functional
9827,51296,non functional
9828,33951,non functional
9829,10116,non functional
9830,39021,non functional
9831,28269,non functional
9832,25176,non functional
9833,51108,non functional
9834,57511,non functional
9835,131,non functional
9836,20818,non functional
9837,18685,non functional
9838,59708,non functional
9839,8780,non functional
9840,57850,non functional
9841,19520,non functional
9842,55299,non functional
9843,19421,non functional
9844,6806,non functional
9845,19429,non functional
9846,44568,non functional
9847,17311,non functional
9848,7827,non functional
9849,67221,non functional
9850,69803,non functional
9851,39771,non functional
9852,54206,non functional
9853,70278,non functional
9854,11631,non functional
9855,47897,non functional
9856,54184,non functional
9857,21662,non functional
9858,22557,non functional
9859,61755,non functional
9860,29977,non functional
9861,28121,non functional
9862,61978,non functional
9863,71029,non functional
9864,59965,non functional
9865,71545,non functional
9866,41633,non functional
9867,39352,non functional
9868,31151,non functional
9869,66436,non functional
9870,63946,non functional
9871,3593,non functional
9872,26620,non functional
9873,38188,non functional
9874,34213,non functional
9875,21118,non functional
9876,4549,non functional
9877,53298,non functional
9878,71996,non functional
9879,26116,functional
9880,49245,non functional
9881,35201,non functional
9882,60753,non functional
9883,62945,non functional
9884,53722,non functional
9885,364,non functional
9886,53340,non functional
9887,37073,non functional
9888,21170,non functional
9889,2000,non functional
9890,6847,functional
9891,64167,non functional
9892,22019,non functional
9893,29755,non functional
9894,24897,non functional
9895,53849,non functional
9896,41234,non functional
9897,58249,functional
9898,5760,non functional
9899,34643,non functional
9900,45589,non functional
9901,912,non functional
